ensembl_gene_id,lib1,lib10,lib2,lib3,lib4,lib5,lib6,lib7,lib8,lib9
ENSG00000008056,-1.6239301466781506,-2.802050037240141,1.4200053409608946,-2.722763002382047,-2.390706033404651,-2.862736466991573,-2.747605708288997,0.7568101263865323,2.5524894898707204,-2.801055683878173
ENSG00000008083,5.891769691605892,5.936042222380349,6.769716592361795,4.9983361863251385,6.560578681562321,6.010707645523803,6.868943135489993,5.51169762855,6.089295952437224,5.147311547706504
ENSG00000008086,5.8436754034048475,4.1168132000344535,3.0049678416820504,1.8007989536749658,2.253150156370074,4.375668272333506,4.371335364434511,2.7287957502169355,1.2085350886533595,3.3486914356265087
ENSG00000008128,1.545994854764162,2.1521462731467342,1.9505200576596744,1.8007989536749658,2.253150156370074,1.8921510351718958,1.6447117144897638,1.1438332494957792,2.151951560286992,1.5912617389005872
ENSG00000008130,6.137621085766329,7.726404073524648,6.761832993285962,6.574153204497242,6.821182261141352,7.460318293350074,7.111929078093657,7.139849735577282,7.4637452780406415,6.848200493639141
ENSG00000008226,-1.6239301466781506,-2.802050037240141,1.4200053409608946,-2.722763002382047,0.7792189680376614,-0.5408083721042106,-1.1626432075678406,-2.94362959175456,0.9675269891495645,-0.479127588990811
ENSG00000008256,2.623997366765435,2.3272329797048257,0.5720084344059445,1.3646998388682923,0.7792189680376614,2.1816576523668805,2.2967884110694565,2.482635162947538,3.2360158250754663,-1.216093183157017
ENSG00000008277,2.623997366765435,-2.802050037240141,-1.749919660481418,3.506055688113834,-2.390706033404651,1.2247263742587666,1.6447117144897638,-1.3586670910334038,2.5524894898707204,4.933653936347665
ENSG00000008282,7.1005837064418,6.20637858483044,6.831280921443539,6.86407678557978,6.3201004002947005,6.514474063396979,6.473981412975808,7.181783878728755,5.779558398416642,6.1618403214590876
ENSG00000008283,4.715919856206474,2.979309676284519,3.86479018363379,1.1841275932264717,-0.8057435326834946,3.2870106525131093,2.6786590464131015,3.8507862745955457,3.4388327080751533,1.1058349117303454
ENSG00000008294,6.0971690420290345,6.739046578109383,6.221623893469355,5.9461219818841995,6.306261492829636,5.695684246277091,5.848584047855414,5.4784351744182525,5.61138317892429,5.710696969889206
ENSG00000008311,-1.6239301466781506,3.5377999656444836,-0.1649571597602616,3.581017745795056,5.370845199039828,1.5295809557871876,5.4372696346192875,3.99888491358468,-2.491904629487733,-0.479127588990811
ENSG00000008323,1.545994854764162,1.8418061525345835,1.9505200576596744,2.0321244997814216,3.442183980760091,1.781119722783152,0.422319293153316,3.164894865023609,2.637378387457234,4.275759913172657
ENSG00000008324,6.110779473547688,5.740981783015097,6.594376247434399,6.377899336623152,6.5071394226008605,5.038130340989175,5.6575357548473475,6.025037201440648,6.695447443712763,5.343602558953709
ENSG00000008382,3.130957355485318,1.8418061525345835,2.4980078529621674,2.4866903632469026,1.3097336847364414,1.66082548906544,0.9528340098520955,1.1438332494957792,1.7560228839558527,2.871369658093322
ENSG00000008394,3.130957355485318,3.9121954804259818,4.964325857184705,3.7850316378166493,4.528157203869943,3.7954750157602217,4.391945644109797,3.2461949671254575,4.891799662986319,3.5027250642989296
ENSG00000008405,4.484594310100019,5.110839298989821,3.5354825583808305,3.935448480369748,4.238650586674959,5.108807086959199,3.627433723057928,4.735850507750886,3.5741845609700396,4.418112836583989
ENSG00000008438,-1.6239301466781506,-2.802050037240141,1.0574352615761862,-2.722763002382047,-2.390706033404651,-2.862736466991573,-1.1626432075678406,-2.94362959175456,-2.491904629487733,0.8993840342629187
ENSG00000008441,2.623997366765435,-1.2170875365189848,-0.1649571597602616,-1.1378005016608908,-2.390706033404651,2.629116629338102,0.05974921376860739,1.7002265980201645,2.7934975893745153,3.8571557988736216
ENSG00000008513,6.202618340612765,6.0528183460200955,5.369021412242089,6.734617876690488,5.917632996734756,5.966986268094486,5.764146945478383,7.23004754454886,6.011921108508018,6.444497022377509
ENSG00000008516,5.555978943336784,3.1286873003227456,4.72581377048498,3.9914825152840754,2.8946961854575974,3.404050073703328,2.38167730865597,3.0336503317453567,2.5524894898707204,2.813654160237035
ENSG00000008517,6.069556810821175,4.919049151467044,4.659471275656284,6.022070835117499,3.6316617796238035,5.154071820694981,3.5561750398881062,5.382799895367743,3.9174863066499688,5.7801448980467836
ENSG00000008710,5.8436754034048475,3.347697082264541,4.9365808667018,5.724320223827605,3.7991185254753663,3.8515090506745495,3.7281277226774012,3.6857270283250494,4.328274332927455,4.398616660958191
ENSG00000008735,-0.03896764595699436,1.4458774762034445,1.0574352615761862,1.5251645110615384,-2.390706033404651,-2.862736466991573,-1.1626432075678406,-2.94362959175456,-2.491904629487733,-2.801055683878173
ENSG00000008838,6.055549952827295,7.063683233611617,6.549288357905861,5.359386038971825,6.313197540040012,5.954247156263809,6.905239264712983,7.310217893232843,6.763123940330996,6.840996009049803
ENSG00000008853,2.623997366765435,4.357821299538249,3.9780007940817814,3.581017745795056,3.7991185254753663,2.4226657518706753,3.22967421521092,3.9511881715533836,3.7748819112071685,2.3282273330667933
ENSG00000008869,3.930658704999487,5.236868952052161,3.2944744588770356,4.476909342454317,3.913074714772452,5.5508914620326,4.122759011294408,4.763729540326323,3.9174863066499688,6.13852353043652
ENSG00000008952,7.471466876114406,7.839098560171092,7.481301520229767,7.336581458442378,7.0584426119707855,7.717522100508215,6.766121887663441,6.4678813962575115,7.267983553734102,8.288394797237734
ENSG00000008988,6.600071527519955,6.183791899763199,6.688872192096843,6.245903790813161,6.709956305600548,5.6647405390688235,5.935388875392686,5.942066781584836,6.42397474934804,6.310079986356533
ENSG00000009307,8.941171931682163,9.005707366349126,9.135013987468344,8.51862436161689,9.409789467062161,8.907514460403291,9.39354349014852,8.82909735748529,9.19152866334767,8.666040350027574
ENSG00000009335,6.702499340444152,5.280099004113731,6.162969675748544,6.77907418252025,6.7867135045845854,5.979613876422235,6.812727125923445,6.900291459534475,6.453539206890179,5.853580344649794
ENSG00000009413,5.495010926045357,4.186634649532025,4.132723388880423,5.539331842988132,4.117088606794046,4.773888153552076,4.703605403543333,4.777469596952625,4.249562356913414,5.0506933575378845
ENSG00000009694,-0.03896764595699436,-2.802050037240141,0.5720084344059445,-2.722763002382047,-2.390706033404651,-2.862736466991573,-2.747605708288997,-1.3586670910334038,-2.491904629487733,0.3688693175641391
ENSG00000009724,1.545994854764162,0.36787496420217125,-0.1649571597602616,0.977676715759045,-2.390706033404651,-0.5408083721042106,0.422319293153316,-2.94362959175456,-2.491904629487733,-2.801055683878173
ENSG00000009780,3.4204639726803032,4.919049151467044,4.478899030014463,4.5533614028921905,4.748845318994142,4.520967825482479,2.6786590464131015,3.2461949671254575,3.616619827290436,4.973731375723
ENSG00000009790,3.019926043096574,5.6614743360310396,3.741933435848257,4.172054760925897,3.5400313041582354,5.481559440924244,3.6617852278487053,4.587751868761752,3.9174863066499688,6.532099666432443
ENSG00000009830,4.353349776821767,4.6655555128428565,1.9505200576596744,2.231433308004828,3.7590410861000314,5.026006781906687,3.033754005235663,3.5321038392118376,1.9004127932910275,3.465730856816728
ENSG00000009844,6.530887962373954,6.6221162515779595,7.4274998775078185,7.013638928936243,7.301037485766623,6.9071013766378675,7.298153953093687,7.269474627887346,7.320272676026715,6.320477833461858
ENSG00000009954,7.38449847539243,7.051259518163533,7.308072062277758,6.972465289113703,6.704690989387905,6.7574833585159135,7.1577812967291345,6.979697893664632,6.734507563301053,7.271746850666034
ENSG00000010017,3.733621857939933,5.402521107009062,4.031440053043242,3.4269841171226347,3.949143969479974,4.450146488292782,2.924819633682499,2.2658237738743896,3.0626842221899047,5.678724580150926
ENSG00000010030,3.5855232189507995,4.231372964297309,3.8046691911962194,-2.722763002382047,1.8572214800389346,2.7519733771236354,2.8069831433886407,-0.1362746696969559,3.530463183540722,1.1058349117303454
ENSG00000010072,4.915228664429881,4.891436920259184,4.84999318170571,4.970723955117278,5.027146481481247,4.520967825482479,5.291313281003306,4.332494813519678,3.616619827290436,3.465730856816728
ENSG00000010165,4.7854607894595516,6.600961986334855,6.502745771968831,6.234339039180239,6.42627758985073,6.897151716230262,6.7857240240168375,6.698422101173417,6.592903758316629,5.569631722929044
ENSG00000010219,5.810698080958574,3.9661342875367853,5.0702593019337705,5.665254282963088,6.121046620362729,4.938163432928732,5.000587141300464,5.0952893975377425,5.21545450259315,3.967128640898753
ENSG00000010244,8.078242538687396,7.8641739655630385,8.421257137170354,8.140648956559591,8.466497438103515,8.22273599218971,8.275455541446338,7.845088740935898,8.107078341548357,8.0530334959924
ENSG00000010256,7.073037379556137,7.348966501652106,7.280747475765524,7.203532992399064,7.301037485766623,7.325852378715775,7.330545099445654,7.093917362207618,7.352016421801301,6.998225937643749
ENSG00000010270,6.903546859382246,4.998849862680164,6.089284127615526,6.6103923479285696,6.62888469495323,5.408726560912802,6.478806484499789,6.208655250552022,6.582236833264773,5.6460275423314785
ENSG00000010278,5.633457696014501,5.915626385826255,5.957439471599465,5.481808141867156,5.186722794631098,5.625103566831479,5.200761523295681,5.3737830220103096,4.856823524743345,6.003075337305145
ENSG00000010292,5.144254178098776,6.211970433074794,4.908291822270377,4.884567311367563,3.83811265709123,6.258797050348459,5.258018840904882,6.1622789168165975,4.627036443235775,5.123756819727608
ENSG00000010295,4.157429566846509,3.9121954804259818,3.922505681490078,4.9983361863251385,3.101147062925024,4.925166092399858,3.5561750398881062,4.523975958328437,4.541518372049717,5.569631722929044
ENSG00000010318,2.76838727610061,2.925870417323058,2.156970935127101,2.703501752320051,1.0687255852326463,3.0680008705713133,2.6786590464131015,3.2461949671254575,1.7560228839558527,4.069309035705231
ENSG00000010322,6.347613407272622,6.448248380666191,5.168943576793176,5.9318730261459205,5.410193866515654,6.216748316835242,6.017265882447094,6.6948063222359115,5.825507984277136,6.9753773485665596
ENSG00000010327,1.8355014719591467,-2.802050037240141,0.5720084344059445,-2.722763002382047,-2.390706033404651,2.970153547173169,2.4618476573399533,-1.3586670910334038,2.5524894898707204,-2.801055683878173
ENSG00000010361,3.9907796974370577,4.253232398261049,1.7095119581558795,4.57185774650958,2.7385769835403155,3.8237640601916456,1.500321805154589,3.9267351278288447,3.3907384198741086,5.2045688653157045
ENSG00000010404,6.560945196230134,6.3194834800998905,6.4740820137166875,6.356721781444768,6.220318763902702,6.689932630522699,5.956297865155667,6.306668826151772,5.807303388899546,6.207372938192408
ENSG00000010539,4.048495195293345,4.492570711651486,4.789239150626614,5.078136897538258,4.6861095636461805,4.652963371292469,4.490799031036082,5.309035840695689,4.473879655174354,4.806274629871437
ENSG00000010610,7.481978361893007,6.438741294921815,7.601019521065013,7.314783951580131,6.548873180910042,8.156159154130076,7.920392827383531,8.397889231490684,8.06555907211009,7.11332944827727
ENSG00000010626,5.0342813360736445,2.055930957887431,2.7736422955755953,2.7690900939476277,2.7385769835403155,2.8096888749799227,4.02057861648793,3.714581890997235,3.0626842221899047,3.081587365483668
ENSG00000010671,6.540976779997537,6.671655712379274,6.44483719394083,6.814455398156549,5.953589874511166,7.05164866516387,6.625259351823591,7.029350194311731,6.8095915654948165,6.94545863726029
ENSG00000010704,1.8355014719591467,4.27476555981069,1.4200053409608946,-0.4008349074946847,-0.06877793851728846,3.931679399358533,2.2967884110694565,-1.3586670910334038,-2.491904629487733,-2.801055683878173
ENSG00000010803,4.306807190884736,4.295982045720385,3.0049678416820504,4.942572914803129,2.1328559226523622,3.8237640601916456,3.1350373410728447,5.469998337269613,4.353585421456643,4.069309035705231
ENSG00000010810,4.353349776821767,4.6325781903965835,4.659471275656284,4.219751502957193,4.9221769218797045,4.538142969290611,5.291313281003306,5.630017595738762,5.702852224934515,5.4889631630544455
ENSG00000010818,4.442159043779622,5.487968809692477,4.439904898398599,4.4571460876328874,4.885418371869587,4.317172623023362,5.476395965909108,4.603264868133077,4.627036443235775,4.820996135578203
ENSG00000010932,-1.6239301466781506,-2.802050037240141,1.4200053409608946,-1.1378005016608908,-0.8057435326834946,0.5966951516457244,-1.1626432075678406,-2.94362959175456,-2.491904629487733,0.006299238179430976
ENSG00000011007,7.297910790396339,8.322717498582332,8.279367566486828,7.49034121725986,8.241380379430531,8.132324000041146,8.238947441467662,8.024317114058148,8.330666201462435,7.703763303754668
ENSG00000011009,5.090315370987972,6.19512944369748,5.749926226601787,5.690864926642125,5.804050821017597,5.979613876422235,5.623081698518221,5.51169762855,5.971619743783448,6.235117928675312
ENSG00000011021,4.353349776821767,4.6655555128428565,4.439904898398599,4.4571460876328874,4.350760952996496,4.336935877844792,4.263621547134258,5.382799895367743,4.541518372049717,4.90630344820271
ENSG00000011028,2.463532694572189,-2.802050037240141,0.5720084344059445,0.977676715759045,-2.390706033404651,-0.05538154493396883,-2.747605708288997,0.5158020268827372,-2.491904629487733,2.4083976817507766
ENSG00000011114,7.052026886263598,3.7978628049469867,5.633784631992635,6.6544475280065045,6.554737802973261,4.356432053470589,5.87077979396961,6.172714369482908,5.71266651476147,4.745838776009463
ENSG00000011132,5.452885450372681,5.942783800259404,4.9365808667018,5.421895240449835,5.171536390816422,5.710910720501749,5.682846843376535,5.591645784866243,5.502448807371125,5.099811124102575
ENSG00000011143,1.8355014719591467,4.377859052774793,-0.1649571597602616,1.5251645110615384,-0.8057435326834946,1.781119722783152,1.6447117144897638,2.482635162947538,1.9004127932910275,4.878424415627273
ENSG00000011198,1.1834247753794536,5.169493516710631,3.108061334646154,4.097415960033141,3.6316617796238035,4.079778038347667,3.4021414112156854,2.784290862808639,3.3907384198741086,3.1296816536847127
ENSG00000011243,5.2949330905964445,6.47639942098034,4.964325857184705,5.0910181888349895,5.370845199039828,5.7775084692307725,5.885389488853961,5.659996753231632,5.7224144913130335,6.477393774342308
ENSG00000011258,4.7854607894595516,3.7057446029585552,3.459533705147532,3.9637375248011715,3.949143969479974,3.546654469146129,3.7601889319097,4.067597663668694,2.5524894898707204,4.275759913172657
ENSG00000011260,5.2949330905964445,6.10183180849604,6.299928888969143,6.119587341031761,5.823613087396115,6.548774521020499,6.215290297048264,6.362432097673781,6.169873468284254,7.011121621636274
ENSG00000011275,6.926816638705093,6.7697026062634045,6.4740820137166875,6.775088834569071,6.704690989387905,6.842895920369841,6.850446791872604,6.997418014586021,6.549754522149482,6.793268920046674
ENSG00000011295,6.580640997571053,6.183791899763199,5.283503341056033,6.439628326374858,6.0058987477772074,6.63111898224925,6.003938350800102,6.463638172490172,6.232609223632217,5.977021445657185
