ensembl_gene_id,lib1,lib2,lib3,lib4,lib5,lib6,lib7,lib8,lib9,lib10
ENSG00000007968,3.6244525402586683,4.708544851420719,2.7437764054171403,3.5128760581638683,3.1881862538765815,5.309846631728137,2.7893351874603636,5.081936625417003,3.0190414985214162,4.1384458753235025
ENSG00000008018,8.588318797817621,8.822149374579858,8.214184579424273,8.527270284867306,8.177540877265569,8.175787499198307,7.892558278496452,8.34846513571935,8.247689133595609,8.200687404837378
ENSG00000008056,-1.407987147704227,1.2395345026293385,-2.5642977251591823,-2.2258324267423166,-2.135826028382278,-2.5514811398420036,0.9503752289186774,2.797350847763051,-2.0790893763211153,-2.065726636929354
ENSG00000008083,6.1472269576220135,6.99141794245677,5.346304390999746,6.8084619066569285,6.6600543832654,7.095456435054511,5.801114102868669,6.394102187408036,5.688716083713844,6.481260537267269
ENSG00000008086,5.161665461996325,3.091628860622931,3.1198136091262842,2.7850892238102576,5.0739329421173505,3.908198627833416,3.4943472915499383,2.1133923055164336,3.6112954350849344,5.098589362809109
ENSG00000008128,1.8004672688325112,2.2927106936881656,2.229119192098712,2.698829023793831,2.417270787525463,2.097545868080716,1.557925600865238,2.5927292813542313,2.0433730852567633,2.6624568855364785
ENSG00000008130,6.628643701395863,7.292603376591404,7.2939451255609615,7.436331471115618,7.468515268077174,7.893905156898823,8.028537974155858,8.27544732141963,7.268802167637837,7.81413432013687
ENSG00000008226,-0.9685636845731849,1.6789579657603804,-2.1248742620281407,1.0209459584463294,-0.2533213966259577,-0.5270951759898055,-2.310641026091373,1.2774162953914385,-0.196584744564795,-2.505150100060396
ENSG00000008256,3.2855818210161756,1.6851759579061554,1.9688065713679739,1.6792406471717976,2.547815533285871,2.7521413105623855,3.1218417207565,3.6682981377725388,-0.9397683308767761,2.698085273422779
ENSG00000008277,1.9218719808139495,-1.407886292352402,2.35052390408015,-2.0658982996664528,2.7486339639003114,1.6959158284841997,-1.0051678614253945,3.3825908095715858,4.794399498140471,-2.2256607640052177
ENSG00000008282,7.328910151869419,7.03641149727215,7.025558463645489,6.488522304180241,7.3727226057058015,6.67933882325152,7.392051248599628,5.922517540296507,7.025755786505332,7.058008419868013
ENSG00000008283,5.343043119702952,4.408276403613686,1.6203857196941869,-0.15662619930888294,3.6087489354013256,3.290314591488358,4.420679764673081,3.933671271055021,1.5241297382169468,3.33267268572021
ENSG00000008294,6.714486680351517,6.787197447239551,6.470541828571232,6.832137001826653,6.323650953109517,6.3617964340074975,6.037393922985691,6.104769495079609,6.325195818738494,7.291587691918074
ENSG00000008300,1.1352516748912411,-0.6095440975539542,0.7159066916024917,-1.2675561048680049,-3.09410235025659,-1.5932048179676919,-1.7917881673481029,-1.373655847307604,-3.037365698195427,-3.0240029588036657
ENSG00000008311,-1.5683982849959537,-0.1432690559988365,0.9757308556901827,2.3686439381294253,1.484016727546746,2.4975610884952193,2.2188073904308245,-2.492343306473643,0.40324985585797385,3.3800867192246216
ENSG00000008323,1.5571353401047272,2.049378764960381,2.1170317966491803,3.862672476571919,1.7938692471167113,0.4136413479669504,3.557450196033617,2.9551184135144006,3.9529676168075523,1.6833963929278148
ENSG00000008324,6.183124337277875,6.667492769649669,6.440770993202628,6.562775347690691,5.928229807014046,5.638919627360357,6.075728205544242,6.767258726544445,6.177027804442015,6.569216513976404
ENSG00000008382,3.070634585674687,2.4038413252307653,2.3688898716852127,1.1983415226142209,1.599871359039574,0.872692809514534,0.8805603376015493,1.6397295754771153,2.841032582238164,1.910978849996293
ENSG00000008394,3.695912775599306,5.676009765019742,4.4712152231641005,5.242121067121255,4.480945835139744,5.110414236582416,3.865734472612551,5.609537289226229,4.20125482261843,4.683293024891109
ENSG00000008405,5.125257265409293,3.9861825538520517,4.336155662142566,4.768743137923982,5.132940972781696,4.02298593599803,5.488436658329974,3.975430836515277,4.734595406668612,5.0252532450193375
ENSG00000008438,-1.1994766124530196,0.9626182107103036,-2.355787189907975,-2.0173218914911093,-2.3443365636334854,-0.7580081038696402,-2.5415539539712073,-2.1234216339307084,1.1718317070649749,-2.274237172180561
ENSG00000008441,3.046480396449638,0.3841467841964159,-0.6123305215345007,-1.858827723838791,1.5846321099645355,0.13745165794888434,1.8648677271246963,3.649782377836818,2.4118869159029317,-0.8477688391117233
ENSG00000008513,6.967584721915231,6.092728408905663,7.285205332792688,6.483777220042498,6.622416607139306,6.39237448935198,7.7152444852162505,6.551009080488461,7.218903183038021,6.933121223186708
ENSG00000008516,5.668311469037843,4.798928060727999,3.992972661046508,2.860808134221213,4.3825498585655565,2.3600727145634344,3.0401830689608897,2.4834063699642193,3.7964430938250637,4.085440275830252
ENSG00000008517,6.414035181518816,4.941611679486751,6.3158686464178455,3.852965317842838,5.515952503267112,3.8281830841026836,5.675536018889131,4.177499929733102,6.095295578703782,5.221387917956312
ENSG00000008710,5.827267599802252,4.925085537215105,5.600769174107213,3.54797435652836,4.799235528558717,3.503738578577322,3.2681610217147092,4.239685763475495,5.246287250487493,4.16011431632834
ENSG00000008735,0.09918561886429583,0.6763179413064628,1.2648031362967027,-2.30362216089495,-2.0580362942296446,-1.044308373273481,-2.8278542233750485,-2.4097219033345496,-2.0012996421684814,2.0995259384736187
ENSG00000008838,6.458653420960992,7.0434089846061845,5.610832564068594,6.882183666626923,6.71369640872147,7.736750581928114,8.192188044019083,7.337962811795439,6.9202086788115365,7.1309962742590285
ENSG00000008853,3.0455795058769644,4.470708734874081,4.068592627866571,4.290018505093217,2.7834723781491184,3.745360010051735,4.4864040426918415,4.223996202028953,2.6840898282929992,4.728040887518184
ENSG00000008869,6.303923540801584,5.579137729087884,6.946885539106375,6.3014705028865174,6.521775433715562,6.616192985714244,7.251169628738831,6.284180027404774,6.803951382672037,6.111319914965436
ENSG00000008952,7.315147311884854,7.2950388038274285,7.121683736012432,6.854427973541345,6.412238065373043,6.5979993095651,6.302662727305101,7.060953879310049,6.998909805743956,6.548595301355931
ENSG00000008988,7.224515303345614,7.2526149822146495,6.774743286305356,7.300398019260734,6.386637925353362,6.340566730961751,6.361878493931936,6.906291342755878,6.738451452652456,6.746243934001272
ENSG00000009307,9.386515069400074,9.462324072322263,8.787252996744897,9.794276643947763,9.323324509884001,9.814266383692964,9.223774724851562,9.523223795264082,9.15244243966855,9.554786889275814
ENSG00000009335,6.975805694096135,6.3955617509944,6.998331171990888,7.008338989575911,6.929054022762537,7.066911028830075,7.152853039936357,6.677365836296109,6.795932217635644,6.247651726891374
ENSG00000009413,5.856069762682511,4.29605695040674,5.7992948587784685,4.150251101378532,5.523490976613682,4.959087720465865,4.917785163275544,4.44669791403458,5.6243952119504135,4.821312293213714
ENSG00000009694,0.45222506988287486,1.0293573923250419,-2.289048008293237,-1.950582709876371,-2.4110757452482234,-2.2762314229760583,-0.889852271635313,-2.0566824523159704,0.8155859082552518,-2.3409763537952992
ENSG00000009724,1.9613358683362643,-0.3139746208077105,1.3525130861838022,-2.556949128842917,0.5172187686056852,0.5768337766946929,-3.0811811913230156,-2.6630488712825167,-1.7479726742205144,1.072744987228851
ENSG00000009780,3.95869970642866,4.490744139342289,4.69689600012639,4.821236493190408,4.352744944678031,3.833584243605738,3.83901478624692,3.978171156584604,4.999497325186637,4.951020810760535
ENSG00000009790,5.322815372771759,5.823495634776053,6.253054827273238,5.686910471332824,5.71144925154207,5.805069496201639,6.658325078340846,5.9629993485980615,6.891658243067835,5.976249330462394
ENSG00000009830,5.139968224509998,3.222705256060037,3.9836576470550424,4.54741525731415,4.981665557192222,4.11351365356244,4.613928048149215,3.275729449156577,2.8081045898315904,4.793452953053755
ENSG00000009844,6.741090239865642,7.584105330450633,7.154455185230648,7.446062940052837,7.679657440645178,7.474137459416208,7.4342195024663695,7.458033133707102,7.069976373059626,7.392071040208546
ENSG00000009954,7.999403327441514,7.879857351819454,7.516368988497547,7.201842319857779,7.174429800609062,7.7650112189159515,7.510986079498577,7.188379818480004,7.564019826609445,7.3952081045596545
ENSG00000010017,6.370927625965931,6.690703854816819,5.975762455172308,6.549691757727067,5.382211242394475,5.319272500893231,4.728768891858629,5.564022025678462,6.238649243969807,6.114069883824432
ENSG00000010030,4.336876419194249,4.50635077272317,-2.1048363771229552,2.32109176254425,2.762264628199578,3.462569059871861,0.03132495370117508,4.193618369312084,1.1618889937837495,4.242996339811345
ENSG00000010072,5.848000972726625,5.713930797067668,5.857276460989645,5.901075744523606,5.46329764922453,6.209299132626022,5.227207603142374,4.396426625593731,4.492761371135589,5.834644882725142
ENSG00000010165,4.886037611701055,7.058221252487962,6.836416234396051,6.904187302764471,7.21842252219072,7.435174414493606,7.490789611161529,7.170861727695839,6.517767601197521,7.278882489981725
ENSG00000010219,5.410177492845791,4.611610463959615,5.187869356616595,5.666625996155015,5.550766260628016,4.543337515830936,4.641285484272406,4.743390310865227,4.584419299576138,4.5977820389679
ENSG00000010244,8.550505900896527,8.923900570375837,8.548523469832865,8.933805989769438,8.775173106314119,8.735025306436139,8.239387164975241,8.526050547468737,8.634905935512059,8.531950481044515
ENSG00000010256,7.675057592834017,7.853491152812088,7.719380344950061,7.8555682167053025,7.829501687086876,7.904503010053131,7.672546223169563,7.88442742966443,7.456720936271053,7.849684079762988
ENSG00000010270,7.251105909243253,6.400065330217443,6.901527462970317,6.929851963107608,7.041334726286858,6.8110659730507646,6.535520641855469,6.878314418032837,7.2636820292426005,6.6486827285374375
ENSG00000010278,6.316080467054397,6.705449932933915,5.982183186449062,5.637959951682921,6.203901663086506,5.710605474027501,5.994237609276263,5.3591581231304355,6.415992618092356,6.296196800653626
ENSG00000010292,5.8130525562518125,5.4781325779696814,5.60783237831591,4.113851773712341,6.019157883099792,6.179314720646017,7.193441239204716,5.093725254382595,5.589042119889648,5.866271029358991
ENSG00000010295,4.864383103685535,4.660828454532178,5.745271144184828,3.7618083477143323,5.323228827870909,4.284156541169595,5.257116471629879,5.308977119386798,5.909386417169143,4.297847910469605
ENSG00000010310,-1.5009443261190307,-1.6607775978430699,-0.33532680868662396,-2.3187896051571206,-2.042868849967474,-2.6444383182568076,-0.5210935727498561,-2.4248893475967197,-1.9861321979063113,-1.9727694585145499
ENSG00000010318,3.180831483545764,2.5848990970150516,2.99281204636347,1.0093492498929737,3.2907703927544185,3.1862008773224697,3.8229868261692594,2.1256419287898227,4.0454785073659245,2.9982997048226347
ENSG00000010322,6.957624401128409,5.543113275926203,6.4314563076987294,5.877941477039286,6.501564178679336,6.666112663496761,7.369769265455287,6.36396402689371,6.981916007028649,6.495571620782907
ENSG00000010327,1.7309129022898224,0.43357610681584857,-2.8848292938024303,-2.5463639953855646,1.8851452584020618,2.257270308459715,-1.4856335571445063,2.3017325725617117,-1.7585578076778674,-1.745195068286106
ENSG00000010361,4.714407605669984,2.5759479847385123,5.157343754942432,3.3850619878517594,3.3624572603789207,2.362805418202007,4.672563287939839,3.953192084230404,5.00415641316124,4.14475434084911
ENSG00000010404,7.207615491193437,7.098260664497191,6.837094485961152,6.697069004418152,7.3299247343235425,6.405608977494292,6.897293541197682,6.292207151670233,6.980362224183561,7.00298788490429
ENSG00000010539,4.679077509227168,5.3508467058074105,5.5767618214129415,5.216993920152316,5.1911338245644805,5.070792982613448,5.842374403692274,5.032360775166028,5.35311363665298,5.042734710785448
ENSG00000010610,7.817831843824109,7.8597501130316765,7.556270790796467,6.845876687763025,8.718020745706932,8.123149566722804,8.624166693520593,8.259011009734346,7.5907112880811285,6.898303054910278
ENSG00000010626,4.92373825555716,2.8999665334091493,2.9320583798750035,2.8075517019493232,3.873133222719773,3.930661105972481,3.815333260241422,3.16442393585227,4.205504317394364,3.0645389103948313
ENSG00000010671,7.193805342527626,7.155043304696745,7.439724488050894,6.479053556453639,7.813207161996889,7.35759266931281,7.775680680380893,7.584971754395322,7.71210210525427,7.368573975610127
ENSG00000010704,2.058599309469125,1.8987660377450861,1.1917953492091544,1.53026064762602,2.8529147347489308,2.699376626275911,-0.13147493860401277,-2.0352707134508763,-2.3757508320521548,3.192200759017244
ENSG00000010803,4.712292668796405,3.376609561672948,4.882632596471215,2.607566241970153,3.9784122408570797,3.310486681067237,5.445102538909208,4.267001245893531,4.301223753072088,4.924639974147835
ENSG00000010810,5.007585154855179,5.318642617143501,4.960899068574721,5.723172075898163,5.206304186828839,6.206126831053339,6.543424232871601,6.540768966145367,5.9269429708664845,5.34594451153484
ENSG00000010818,5.035023342288832,4.875190070564792,4.726709671388826,5.107300445478368,5.526499118685544,5.934173687559548,5.2520298696661945,5.139647473007914,5.767414755869261,6.360326499795814
ENSG00000010932,-1.1208576894692064,1.5266639608643588,-0.6922057662030058,-0.3537404677861398,0.38439943544030547,-0.679389180885827,-2.4629350309873943,-2.0448027109468954,-0.04429073966877345,-2.352856095164374
ENSG00000011007,7.649448682036805,8.794388784161063,7.88886212880386,8.746430258531,8.420755958408114,8.784958748887682,8.596180160824117,8.850394908386926,8.158793084782298,8.665420466835071
ENSG00000011009,5.949440540074074,6.66311873934028,6.646382594625564,6.723561149494903,6.395941255354966,6.5376372000618295,6.437109077677702,6.930278451242913,6.49756537391918,6.578759603989052
ENSG00000011021,4.6293739761899,4.736644774608702,4.750291686151492,4.587097130541763,5.040372775200053,4.522100171964876,6.0008433414542806,4.85620890688782,5.266038436229805,5.128283442769439
ENSG00000011028,3.783354281977161,1.476679621923851,1.7603102353856694,-1.988687307447804,1.3274685704643014,-2.314336020547491,0.6570056315144102,-2.0947870498874033,2.6379618147712476,-2.3028717562238663
ENSG00000011114,7.41833953174428,5.820697453082739,6.731693532320271,6.912707192760341,6.899970036111709,6.051915100348142,6.217575005420686,5.914265163281379,7.030571926022489,6.05673594763734
ENSG00000011132,6.017443095964969,5.233577758841182,5.888405448660118,5.442299220663667,6.105161926628933,6.175916456983668,6.192689538292575,5.960941880930579,5.772077365020089,6.313755590439499
ENSG00000011143,4.223220653471466,0.5190668655236162,4.204413599766445,1.0834472795460133,2.6476514062492442,4.359834580526424,5.38848491555196,4.677787255247506,5.112472796947484,4.632020923676285
ENSG00000011198,1.5709420216035284,4.043376965379003,5.543914461093539,4.697955188372978,4.0526629481417045,4.409300682755492,3.884216508697895,4.433593362016646,3.6733004853961937,4.884602602399864
ENSG00000011243,6.040541584493197,5.539671394934091,5.693134716191333,5.968313769874222,6.059642310503751,6.632928045409249,6.472904542559879,6.457918908696177,6.536092949053232,6.615168529126917
