ensembl_gene_id,gene_biotype,hgnc_symbol,mean.CPM,min.CPM,max.CPM,express.in.libs
ENSG00000100078,protein_coding,,0,0,0,0
ENSG00000100095,protein_coding,,0,0,0,0
ENSG00000100121,protein_coding,,0,0,0,0
ENSG00000100122,protein_coding,,0.23249091541748007,0,2.324909154174801,1
ENSG00000100142,protein_coding,,0.12932743675765662,0,0.8862176320087629,2
ENSG00000100146,protein_coding,,0,0,0,0
ENSG00000100156,protein_coding,,0.047412194985496606,0,0.4741219498549661,1
ENSG00000100167,protein_coding,,0,0,0,0
ENSG00000100170,protein_coding,,0,0,0,0
ENSG00000100191,protein_coding,,0.1825452096029733,0,1.825452096029733,1
ENSG00000100218,protein_coding,,0,0,0,0
ENSG00000100228,protein_coding,,0.3893551400597653,0,2.605747758405491,3
ENSG00000100249,protein_coding,,0,0,0,0
ENSG00000100253,protein_coding,,0,0,0,0
ENSG00000100276,protein_coding,,1.0412236207935743,0,10.039986528163531,2
ENSG00000100302,protein_coding,,0,0,0,0
ENSG00000100312,protein_coding,,0,0,0,0
ENSG00000100341,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000100344,protein_coding,,0.16876957660731334,0,0.9127260480148665,2
ENSG00000100362,protein_coding,,0,0,0,0
ENSG00000100399,protein_coding,,0.20982912119454944,0,0.9482438997099322,3
ENSG00000100505,protein_coding,,0,0,0,0
ENSG00000100557,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000100558,protein_coding,,0.03948442813123361,0,0.39484428131233607,1
ENSG00000100565,protein_coding,,0,0,0,0
ENSG00000100593,protein_coding,,0,0,0,0
ENSG00000100604,protein_coding,,0.07896885626246722,0,0.7896885626246721,1
ENSG00000100626,protein_coding,,0.047412194985496606,0,0.4741219498549661,1
ENSG00000100652,protein_coding,,0.7775930333973897,0,7.301808384118932,2
ENSG00000100665,protein_coding,,0,0,0,0
ENSG00000100678,protein_coding,,2.526578706945604,0,17.783512411656698,3
ENSG00000100739,protein_coding,,0.1825452096029733,0,1.825452096029733,1
ENSG00000100987,protein_coding,,0,0,0,0
ENSG00000101049,protein_coding,,0,0,0,0
ENSG00000101074,protein_coding,,0,0,0,0
ENSG00000101076,protein_coding,,0.16876957660731334,0,0.9127260480148665,2
ENSG00000101098,protein_coding,,0,0,0,0
ENSG00000101115,protein_coding,,1.0324783886380566,0,6.199757744466135,3
ENSG00000101134,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000101144,protein_coding,,0,0,0,0
ENSG00000101180,protein_coding,,0,0,0,0
ENSG00000101188,protein_coding,,0,0,0,0
ENSG00000101197,protein_coding,,0,0,0,0
ENSG00000101198,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000101203,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000101204,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000101210,protein_coding,,0.18964877994198642,0,1.8964877994198643,1
ENSG00000101222,protein_coding,,0.04431088160043815,0,0.44310881600438146,1
ENSG00000101230,protein_coding,,0.1355834864019248,0,0.9127260480148665,2
ENSG00000101251,protein_coding,,0,0,0,0
ENSG00000101276,protein_coding,,0,0,0,0
ENSG00000101280,protein_coding,,0.28408191743081895,0,2.324909154174801,2
ENSG00000101282,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000101292,protein_coding,,0,0,0,0
ENSG00000101298,protein_coding,,0,0,0,0
ENSG00000101306,protein_coding,,0.27491911246199474,0,1.9742214065616803,2
ENSG00000101311,protein_coding,,0.07444993595444259,0,0.7444993595444259,1
ENSG00000101323,protein_coding,,0.2963918735276116,0,2.963918735276116,1
ENSG00000101327,protein_coding,,0.03750775941772954,0,0.3750775941772954,1
ENSG00000101331,protein_coding,,0,0,0,0
ENSG00000101349,protein_coding,,0,0,0,0
ENSG00000101435,protein_coding,,0,0,0,0
ENSG00000101440,protein_coding,,0.6197517738860923,0,2.8447316991297966,5
ENSG00000101441,protein_coding,,0,0,0,0
ENSG00000101443,protein_coding,,0,0,0,0
ENSG00000101446,protein_coding,,0,0,0,0
ENSG00000101448,protein_coding,,0,0,0,0
ENSG00000101463,protein_coding,,0.037224967977221295,0,0.37224967977221296,1
ENSG00000101470,protein_coding,,0.22420524960280108,0,1.3293264480131444,2
ENSG00000101542,protein_coding,,0.35740008220880337,0,3.0998788722330675,2
ENSG00000101638,protein_coding,,0.1936907960455152,0,0.7896885626246721,3
ENSG00000101680,protein_coding,,0,0,0,0
ENSG00000101746,protein_coding,,0.5700300686321067,0,3.874848590291334,2
ENSG00000101812,protein_coding,,0,0,0,0
ENSG00000101825,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000101842,protein_coding,,0,0,0,0
ENSG00000101850,protein_coding,,0.25144445742799765,0,1.6282269422712137,2
ENSG00000101883,protein_coding,,0,0,0,0
ENSG00000101890,protein_coding,,0.1825452096029733,0,1.825452096029733,1
ENSG00000101892,protein_coding,,0,0,0,0
ENSG00000101916,protein_coding,,0.3353415130867025,0,3.3534151308670253,1
ENSG00000101938,protein_coding,,0.640692717496925,0,4.343287094435697,2
ENSG00000101951,protein_coding,,0.04070567355678034,0,0.4070567355678034,1
ENSG00000101955,protein_coding,,0.48393067061625933,0,2.963918735276116,2
ENSG00000101958,protein_coding,,0.15499394361165336,0,1.5499394361165337,1
ENSG00000101981,protein_coding,,0,0,0,0
ENSG00000102010,protein_coding,,0,0,0,0
ENSG00000102021,protein_coding,,0,0,0,0
ENSG00000102048,protein_coding,,0,0,0,0
ENSG00000102055,protein_coding,,0,0,0,0
ENSG00000102076,protein_coding,,0,0,0,0
ENSG00000102104,protein_coding,,0.32321645999239523,0,2.7381781440445994,2
ENSG00000102109,protein_coding,,0,0,0,0
ENSG00000102128,protein_coding,,0.09482438997099321,0,0.9482438997099322,1
ENSG00000102195,protein_coding,,0,0,0,0
ENSG00000102230,protein_coding,,0.6892854471072796,0,3.7929755988397287,2
ENSG00000102239,protein_coding,,0,0,0,0
ENSG00000102243,protein_coding,,0,0,0,0
ENSG00000102245,protein_coding,,0.05159100201333885,0,0.5159100201333885,1
ENSG00000102271,protein_coding,,0.46498183083496014,0,4.649818308349602,1
ENSG00000102287,protein_coding,,0.07896885626246722,0,0.7896885626246721,1
ENSG00000102290,protein_coding,,0,0,0,0
ENSG00000102313,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000102359,protein_coding,,0.38748485902913343,0,3.874848590291334,1
ENSG00000102383,protein_coding,,0.33188536489847625,0,3.3188536489847626,1
ENSG00000102385,protein_coding,,0.5955994876355407,0,5.955994876355407,1
ENSG00000102452,protein_coding,,0,0,0,0
ENSG00000102466,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000102468,protein_coding,,0.15499394361165336,0,1.5499394361165337,1
ENSG00000102539,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000102683,protein_coding,,0.025795501006669424,0,0.25795501006669425,1
ENSG00000102794,protein_coding,,0,0,0,0
ENSG00000102802,protein_coding,,0,0,0,0
ENSG00000102837,protein_coding,,0.20535968939936564,0,1.1845328439370082,3
ENSG00000102854,protein_coding,,0,0,0,0
ENSG00000102886,protein_coding,,0.31812869600489807,0,2.7381781440445994,2
ENSG00000102891,protein_coding,,0,0,0,0
ENSG00000102924,protein_coding,,0,0,0,0
ENSG00000102935,protein_coding,,0.03948442813123361,0,0.39484428131233607,1
ENSG00000103021,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000103023,protein_coding,,0,0,0,0
ENSG00000103089,protein_coding,,0,0,0,0
ENSG00000103154,protein_coding,,0,0,0,0
ENSG00000103184,protein_coding,,0,0,0,0
ENSG00000103196,protein_coding,,0.6106560977928106,0,5.476356288089199,3
ENSG00000103241,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000103310,protein_coding,,0,0,0,0
ENSG00000103355,protein_coding,,0.08690640500566481,0,0.4939864558793527,2
ENSG00000103375,protein_coding,,0,0,0,0
ENSG00000103449,protein_coding,,0.03948442813123361,0,0.39484428131233607,1
ENSG00000103460,protein_coding,,0,0,0,0
ENSG00000103534,protein_coding,,0,0,0,0
ENSG00000103546,protein_coding,,0,0,0,0
ENSG00000103569,protein_coding,,0.5017649236689078,0,3.0954601208003307,3
ENSG00000103710,protein_coding,,0,0,0,0
ENSG00000103723,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000104044,protein_coding,,0,0,0,0
ENSG00000104055,protein_coding,,1.9336270539182894,0,11.627405419496158,3
ENSG00000104059,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000104067,protein_coding,,0.7700068121175316,0,6.199757744466135,2
ENSG00000104112,protein_coding,,0.1906437601941311,0,1.1167490393166388,2
ENSG00000104237,protein_coding,,0.3956256678107248,0,2.7381781440445994,3
ENSG00000104313,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000104327,protein_coding,,0.1823312903892497,0,1.3293264480131444,2
ENSG00000104332,protein_coding,,0,0,0,0
ENSG00000104369,protein_coding,,0.7112483792481001,0,6.199757744466135,2
ENSG00000104413,protein_coding,,0.03750775941772954,0,0.3750775941772954,1
ENSG00000104415,protein_coding,,0.30109210794413044,0,1.7724352640175258,3
ENSG00000104435,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000104499,protein_coding,,0,0,0,0
ENSG00000104537,protein_coding,,0,0,0,0
ENSG00000104611,protein_coding,,1.2522439496330704,0,6.199757744466135,3
ENSG00000104722,protein_coding,,0,0,0,0
ENSG00000104723,protein_coding,,0.5824252624014773,0,4.876008724304841,2
ENSG00000104728,protein_coding,,0,0,0,0
ENSG00000104755,protein_coding,,0,0,0,0
ENSG00000104760,protein_coding,,0,0,0,0
ENSG00000104804,protein_coding,,0.49752668431195446,0,3.0998788722330675,2
ENSG00000104808,protein_coding,,0,0,0,0
ENSG00000104818,protein_coding,,0,0,0,0
ENSG00000104826,protein_coding,,0.07501551883545908,0,0.7501551883545908,1
ENSG00000104827,protein_coding,,0,0,0,0
ENSG00000104833,protein_coding,,0.025795501006669424,0,0.25795501006669425,1
ENSG00000104848,protein_coding,,0.025795501006669424,0,0.25795501006669425,1
ENSG00000104879,protein_coding,,0,0,0,0
ENSG00000104888,protein_coding,,0.15499394361165336,0,1.5499394361165337,1
ENSG00000104892,protein_coding,,0,0,0,0
ENSG00000104899,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000104901,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000104918,protein_coding,,0.6019030038357677,0,3.650904192059466,4
ENSG00000104938,protein_coding,,0,0,0,0
ENSG00000104941,protein_coding,,0,0,0,0
ENSG00000104953,protein_coding,,0,0,0,0
ENSG00000104967,protein_coding,,0.4832930645685536,0,3.650904192059466,3
ENSG00000105048,protein_coding,,0,0,0,0
ENSG00000105141,protein_coding,,0.15499394361165336,0,1.5499394361165337,1
ENSG00000105143,protein_coding,,0.2181682221952486,0,0.9127260480148665,3
ENSG00000105198,protein_coding,,0,0,0,0
ENSG00000105219,protein_coding,,0,0,0,0
ENSG00000105227,protein_coding,,0.6539576063591742,0,4.563630240074332,2
ENSG00000105261,protein_coding,,0.08141134711356068,0,0.8141134711356068,1
ENSG00000105278,protein_coding,,0,0,0,0
ENSG00000105290,protein_coding,,0.27381781440445996,0,2.7381781440445994,1
ENSG00000105352,protein_coding,,0.12211702067034103,0,1.2211702067034103,1
ENSG00000105357,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000105366,protein_coding,,0.03948442813123361,0,0.39484428131233607,1
ENSG00000105370,protein_coding,,0,0,0,0
ENSG00000105371,protein_coding,,0,0,0,0
ENSG00000105388,protein_coding,,0,0,0,0
ENSG00000105392,protein_coding,,0.15499394361165336,0,1.5499394361165337,1
ENSG00000105398,protein_coding,,0,0,0,0
ENSG00000105409,protein_coding,,0.18669042276712297,0,1.1167490393166388,2
ENSG00000105419,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000105427,protein_coding,,0.29113645686537504,0,1.4889987190888518,2
ENSG00000105428,protein_coding,,0,0,0,0
ENSG00000105467,protein_coding,,0,0,0,0
ENSG00000105479,protein_coding,,0,0,0,0
ENSG00000105507,protein_coding,,0.24626654841314002,0,1.5499394361165337,2
ENSG00000105509,protein_coding,,0,0,0,0
ENSG00000105523,protein_coding,,0,0,0,0
ENSG00000105538,protein_coding,,0.37224967977221296,0,3.7224967977221297,1
ENSG00000105549,protein_coding,,0,0,0,0
ENSG00000105550,protein_coding,,0,0,0,0
ENSG00000105605,protein_coding,,0,0,0,0
ENSG00000105609,protein_coding,,0.13868479978698325,0,0.9127260480148665,2
ENSG00000105613,protein_coding,,0.44229866029832615,0,3.0006207534183633,2
ENSG00000105641,protein_coding,,0.10329247281249611,0,0.7749697180582669,2
ENSG00000105647,protein_coding,,0.03750775941772954,0,0.3750775941772954,1
ENSG00000105650,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000105664,protein_coding,,0.13293264480131445,0,1.3293264480131444,1
ENSG00000105668,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000105675,protein_coding,,0.6906747394045927,0,5.424788026407868,2
ENSG00000105679,protein_coding,,0,0,0,0
ENSG00000105695,protein_coding,,0.3869325151000414,0,3.869325151000414,1
ENSG00000105696,protein_coding,,0,0,0,0
ENSG00000105697,protein_coding,,0.11441726420754572,0,0.8862176320087629,2
ENSG00000105707,protein_coding,,0,0,0,0
ENSG00000105792,protein_coding,,1.1062579246516175,0,10.074606334757469,2
ENSG00000105852,protein_coding,,0,0,0,0
ENSG00000105889,protein_coding,,0.04070567355678034,0,0.4070567355678034,1
ENSG00000105894,protein_coding,,0,0,0,0
ENSG00000105929,protein_coding,,0,0,0,0
ENSG00000105954,protein_coding,,0,0,0,0
ENSG00000105976,protein_coding,,0.27197534354871367,0,2.324909154174801,2
ENSG00000105989,protein_coding,,0,0,0,0
ENSG00000105991,protein_coding,,0.6646632240065722,0,6.646632240065722,1
ENSG00000105996,protein_coding,,0.04070567355678034,0,0.4070567355678034,1
ENSG00000105997,protein_coding,,0.23946854156529246,0,1.481959367638058,2
ENSG00000106006,protein_coding,,0.21475128581948214,0,1.7724352640175258,2
ENSG00000106013,protein_coding,,1.524083015633953,0,13.690890720222997,2
ENSG00000106025,protein_coding,,0,0,0,0
ENSG00000106031,protein_coding,,0,0,0,0
ENSG00000106038,protein_coding,,0,0,0,0
ENSG00000106113,protein_coding,,0.03750775941772954,0,0.3750775941772954,1
ENSG00000106125,protein_coding,,0.5898909976262834,0,5.424788026407868,2
ENSG00000106128,protein_coding,,0.037224967977221295,0,0.37224967977221296,1
ENSG00000106278,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000106302,protein_coding,,0.16876957660731334,0,0.9127260480148665,2
ENSG00000106304,protein_coding,,0,0,0,0
ENSG00000106328,protein_coding,,0.11698139993706029,0,0.7749697180582669,2
ENSG00000106331,protein_coding,,0,0,0,0
ENSG00000106336,protein_coding,,0.11820264536260702,0,0.7749697180582669,2
ENSG00000106341,protein_coding,,0,0,0,0
ENSG00000106384,protein_coding,,0,0,0,0
ENSG00000106410,protein_coding,,0,0,0,0
ENSG00000106436,protein_coding,,0,0,0,0
ENSG00000106483,protein_coding,,0.19436790295706857,0,0.7749697180582669,3
ENSG00000106511,protein_coding,,0,0,0,0
ENSG00000106536,protein_coding,,0.23249091541748007,0,2.324909154174801,1
ENSG00000106631,protein_coding,,0,0,0,0
ENSG00000106633,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000106648,protein_coding,,0,0,0,0
ENSG00000106686,protein_coding,,0.2063640080533554,0,2.063640080533554,1
ENSG00000106688,protein_coding,,0,0,0,0
ENSG00000106689,protein_coding,,0.27654540305871667,0,2.3706097492748306,2
ENSG00000106714,protein_coding,,0,0,0,0
ENSG00000106819,protein_coding,,0.35713789440411553,0,2.6586528960262887,2
ENSG00000106823,protein_coding,,0.2469830095818232,0,0.9127260480148665,4
ENSG00000106852,protein_coding,,0,0,0,0
ENSG00000106927,protein_coding,,0.037224967977221295,0,0.37224967977221296,1
ENSG00000107018,protein_coding,,0.22364793207005051,0,1.4223658495648983,2
ENSG00000107105,protein_coding,,0,0,0,0
ENSG00000107147,protein_coding,,0,0,0,0
ENSG00000107159,protein_coding,,0,0,0,0
ENSG00000107165,protein_coding,,0,0,0,0
ENSG00000107186,protein_coding,,1.0484766684332611,0,8.214534432133798,3
ENSG00000107187,protein_coding,,0,0,0,0
ENSG00000107249,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000107282,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000107295,protein_coding,,0.4087851783991773,0,3.0998788722330675,2
ENSG00000107447,protein_coding,,0,0,0,0
ENSG00000107518,protein_coding,,0,0,0,0
ENSG00000107562,protein_coding,,1.0120306929857499,0,7.749697180582668,2
ENSG00000107593,protein_coding,,0,0,0,0
ENSG00000107779,protein_coding,,0.4401978599294555,0,2.7381781440445994,4
ENSG00000107807,protein_coding,,0,0,0,0
ENSG00000107831,protein_coding,,0.03948442813123361,0,0.39484428131233607,1
ENSG00000107859,protein_coding,,0,0,0,0
ENSG00000107984,protein_coding,,1.3337634308742523,0,13.337634308742523,1
ENSG00000108001,protein_coding,,0.15499394361165336,0,1.5499394361165337,1
ENSG00000108018,protein_coding,,0.16876957660731334,0,0.9127260480148665,2
ENSG00000108231,protein_coding,,0.24626654841314002,0,1.5499394361165337,2
ENSG00000108242,protein_coding,,0,0,0,0
ENSG00000108244,protein_coding,,0,0,0,0
ENSG00000108255,protein_coding,,0,0,0,0
ENSG00000108342,protein_coding,,0,0,0,0
ENSG00000108379,protein_coding,,0.33188536489847625,0,3.3188536489847626,1
ENSG00000108381,protein_coding,,0.23249091541748007,0,2.324909154174801,1
ENSG00000108417,protein_coding,,0,0,0,0
ENSG00000108576,protein_coding,,0.15499394361165336,0,1.5499394361165337,1
ENSG00000108602,protein_coding,,0,0,0,0
ENSG00000108684,protein_coding,,0.27381781440445996,0,2.7381781440445994,1
ENSG00000108688,protein_coding,,0.17004428640703967,0,1.1845328439370082,2
ENSG00000108759,protein_coding,,0.15499394361165336,0,1.5499394361165337,1
ENSG00000108813,protein_coding,,0.7676885978296227,0,7.301808384118932,2
ENSG00000108830,protein_coding,,0.4026758152755867,0,2.8447316991297966,3
ENSG00000108849,protein_coding,,0,0,0,0
ENSG00000108852,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000108878,protein_coding,,0,0,0,0
ENSG00000108947,protein_coding,,0,0,0,0
ENSG00000109047,protein_coding,,0,0,0,0
ENSG00000109061,protein_coding,,0.15499394361165336,0,1.5499394361165337,1
ENSG00000109101,protein_coding,,0,0,0,0
ENSG00000109132,protein_coding,,0,0,0,0
ENSG00000109158,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000109181,protein_coding,,0,0,0,0
ENSG00000109182,protein_coding,,0,0,0,0
ENSG00000109193,protein_coding,,0.9242411317690123,0,8.214534432133798,4
ENSG00000109205,protein_coding,,0,0,0,0
ENSG00000109208,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000109255,protein_coding,,0,0,0,0
ENSG00000109272,protein_coding,,0.23771584189944533,0,1.8612483988610649,2
ENSG00000109339,protein_coding,,0.642096075938046,0,2.7381781440445994,5
ENSG00000109424,protein_coding,,0,0,0,0
ENSG00000109471,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000109472,protein_coding,,0.07501551883545908,0,0.7501551883545908,1
ENSG00000109501,protein_coding,,0.23543468433076112,0,1.5793771252493443,2
ENSG00000109576,protein_coding,,0.15003103767091816,0,1.5003103767091817,1
ENSG00000109610,protein_coding,,0,0,0,0
ENSG00000109625,protein_coding,,0,0,0,0
ENSG00000109705,protein_coding,,0,0,0,0
ENSG00000109738,protein_coding,,3.014226997783781,0,29.256052345829044,2
ENSG00000109758,protein_coding,,0.27381781440445996,0,2.7381781440445994,1
