ensembl_gene_id,gene_biotype,symbol,mean.CPM,min.CPM,max.CPM,express.in.libs
ENSG00000101441,protein_coding,,0,0,0,0
ENSG00000101443,protein_coding,,0,0,0,0
ENSG00000101446,protein_coding,,0,0,0,0
ENSG00000101448,protein_coding,,0,0,0,0
ENSG00000101463,protein_coding,,0.037608689111532326,0,0.3760868911153233,1
ENSG00000101470,protein_coding,,0.2647828026571687,0,1.7936608438456807,2
ENSG00000101542,protein_coding,,0.36232972637966554,0,3.1436358663703268,2
ENSG00000101680,protein_coding,,0,0,0,0
ENSG00000101746,protein_coding,,0.5637879198414921,0,3.9295448329629084,2
ENSG00000101812,protein_coding,,0,0,0,0
ENSG00000101825,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000101842,protein_coding,,0,0,0,0
ENSG00000101850,protein_coding,,0.29493208111365926,0,2.0524903892137525,2
ENSG00000101883,protein_coding,,0,0,0,0
ENSG00000101890,protein_coding,,0.17083343654520125,0,1.7083343654520124,1
ENSG00000101892,protein_coding,,0,0,0,0
ENSG00000101916,protein_coding,,0.5054074711665038,0,5.054074711665038,1
ENSG00000101938,protein_coding,,1.1781380676771969,0,7.386724578587362,2
ENSG00000101951,protein_coding,,0.04104980778427505,0,0.4104980778427505,1
ENSG00000101955,protein_coding,,0.7016303134700503,0,4.519971494046445,2
ENSG00000101958,protein_coding,,0.15718179331851634,0,1.5718179331851634,1
ENSG00000101981,protein_coding,,0,0,0,0
ENSG00000102010,protein_coding,,0,0,0,0
ENSG00000102021,protein_coding,,0,0,0,0
ENSG00000102048,protein_coding,,0,0,0,0
ENSG00000102055,protein_coding,,0,0,0,0
ENSG00000102076,protein_coding,,0,0,0,0
ENSG00000102104,protein_coding,,0.3061767876308831,0,2.5625015481780187,2
ENSG00000102109,protein_coding,,0,0,0,0
ENSG00000102128,protein_coding,,0.09593227948526575,0,0.9593227948526576,1
ENSG00000102195,protein_coding,,0,0,0,0
ENSG00000102230,protein_coding,,0.6980927045780957,0,3.8372911794106304,2
ENSG00000102239,protein_coding,,0,0,0,0
ENSG00000102243,protein_coding,,0,0,0,0
ENSG00000102245,protein_coding,,0.0777549955640775,0,0.777549955640775,1
ENSG00000102271,protein_coding,,0.471545379955549,0,4.71545379955549,1
ENSG00000102287,protein_coding,,0.07990283814881105,0,0.7990283814881105,1
ENSG00000102290,protein_coding,,0,0,0,0
ENSG00000102313,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000102359,protein_coding,,0.39295448329629085,0,3.9295448329629084,1
ENSG00000102383,protein_coding,,0.33576297819843015,0,3.3576297819843015,1
ENSG00000102385,protein_coding,,0.6017390257845172,0,6.017390257845173,1
ENSG00000102452,protein_coding,,0,0,0,0
ENSG00000102466,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000102468,protein_coding,,0.15718179331851634,0,1.5718179331851634,1
ENSG00000102539,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000102683,protein_coding,,0.03887749778203875,0,0.3887749778203875,1
ENSG00000102794,protein_coding,,0,0,0,0
ENSG00000102802,protein_coding,,0,0,0,0
ENSG00000102854,protein_coding,,0,0,0,0
ENSG00000102886,protein_coding,,0.30109167591394387,0,2.5625015481780187,2
ENSG00000102891,protein_coding,,0,0,0,0
ENSG00000102924,protein_coding,,0,0,0,0
ENSG00000102935,protein_coding,,0.039951419074405525,0,0.39951419074405525,1
ENSG00000103021,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000103023,protein_coding,,0,0,0,0
ENSG00000103089,protein_coding,,0,0,0,0
ENSG00000103154,protein_coding,,0,0,0,0
ENSG00000103184,protein_coding,,0,0,0,0
ENSG00000103241,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000103310,protein_coding,,0,0,0,0
ENSG00000103355,protein_coding,,0.08759306193013489,0,0.4992663281308118,2
ENSG00000103375,protein_coding,,0,0,0,0
ENSG00000103449,protein_coding,,0.039951419074405525,0,0.39951419074405525,1
ENSG00000103460,protein_coding,,0,0,0,0
ENSG00000103534,protein_coding,,0,0,0,0
ENSG00000103546,protein_coding,,0,0,0,0
ENSG00000103710,protein_coding,,0,0,0,0
ENSG00000103723,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000104044,protein_coding,,0,0,0,0
ENSG00000104059,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000104067,protein_coding,,0.5436201997645056,0,3.9295448329629084,2
ENSG00000104112,protein_coding,,0.19272890548340804,0,1.12826067334597,2
ENSG00000104313,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000104327,protein_coding,,0.18445119610150723,0,1.3452456328842606,2
ENSG00000104332,protein_coding,,0,0,0,0
ENSG00000104369,protein_coding,,0.714143891546666,0,6.2872717327406535,2
ENSG00000104413,protein_coding,,0.0376664291170537,0,0.376664291170537,1
ENSG00000104435,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000104499,protein_coding,,0,0,0,0
ENSG00000104537,protein_coding,,0,0,0,0
ENSG00000104722,protein_coding,,0,0,0,0
ENSG00000104723,protein_coding,,0.17126513771937316,0,0.9593227948526576,2
ENSG00000104728,protein_coding,,0,0,0,0
ENSG00000104755,protein_coding,,0,0,0,0
ENSG00000104760,protein_coding,,0,0,0,0
ENSG00000104804,protein_coding,,0.6222110964237638,0,4.71545379955549,2
ENSG00000104808,protein_coding,,0,0,0,0
ENSG00000104818,protein_coding,,0,0,0,0
ENSG00000104826,protein_coding,,0.0753328582341074,0,0.753328582341074,1
ENSG00000104827,protein_coding,,0,0,0,0
ENSG00000104833,protein_coding,,0.03887749778203875,0,0.3887749778203875,1
ENSG00000104848,protein_coding,,0.03887749778203875,0,0.3887749778203875,1
ENSG00000104879,protein_coding,,0,0,0,0
ENSG00000104888,protein_coding,,0.15718179331851634,0,1.5718179331851634,1
ENSG00000104892,protein_coding,,0,0,0,0
ENSG00000104899,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000104901,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000104938,protein_coding,,0,0,0,0
ENSG00000104941,protein_coding,,0,0,0,0
ENSG00000104953,protein_coding,,0,0,0,0
ENSG00000105048,protein_coding,,0,0,0,0
ENSG00000105141,protein_coding,,0.15718179331851634,0,1.5718179331851634,1
ENSG00000105198,protein_coding,,0,0,0,0
ENSG00000105219,protein_coding,,0,0,0,0
ENSG00000105227,protein_coding,,0.6267901226153278,0,4.270835913630031,2
ENSG00000105261,protein_coding,,0.0820996155685501,0,0.820996155685501,1
ENSG00000105278,protein_coding,,0,0,0,0
ENSG00000105290,protein_coding,,0.2562501548178019,0,2.5625015481780187,1
ENSG00000105352,protein_coding,,0.12314942335282515,0,1.2314942335282515,1
ENSG00000105357,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000105366,protein_coding,,0.039951419074405525,0,0.39951419074405525,1
ENSG00000105370,protein_coding,,0,0,0,0
ENSG00000105371,protein_coding,,0,0,0,0
ENSG00000105388,protein_coding,,0,0,0,0
ENSG00000105392,protein_coding,,0.15718179331851634,0,1.5718179331851634,1
ENSG00000105398,protein_coding,,0,0,0,0
ENSG00000105409,protein_coding,,0.4515929693659948,0,2.632608237807263,2
ENSG00000105419,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000105427,protein_coding,,0.29433317567402795,0,1.5043475644612931,2
ENSG00000105428,protein_coding,,0,0,0,0
ENSG00000105467,protein_coding,,0,0,0,0
ENSG00000105479,protein_coding,,0,0,0,0
ENSG00000105507,protein_coding,,0.24259851159111695,0,1.5718179331851634,2
ENSG00000105509,protein_coding,,0,0,0,0
ENSG00000105523,protein_coding,,0,0,0,0
ENSG00000105538,protein_coding,,0.3760868911153233,0,3.7608689111532327,1
ENSG00000105549,protein_coding,,0,0,0,0
ENSG00000105550,protein_coding,,0,0,0,0
ENSG00000105605,protein_coding,,0,0,0,0
ENSG00000105609,protein_coding,,0.1333828580152335,0,0.8541671827260062,2
ENSG00000105613,protein_coding,,0.47259657065580274,0,3.76664291170537,2
ENSG00000105641,protein_coding,,0.11746839444129692,0,0.7859089665925817,2
ENSG00000105647,protein_coding,,0.0376664291170537,0,0.376664291170537,1
ENSG00000105650,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000105664,protein_coding,,0.13452456328842605,0,1.3452456328842606,1
ENSG00000105668,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000105675,protein_coding,,0.6999161750540507,0,5.5013627661480715,2
ENSG00000105679,protein_coding,,0,0,0,0
ENSG00000105695,protein_coding,,0.5831624667305813,0,5.831624667305812,1
ENSG00000105696,protein_coding,,0,0,0,0
ENSG00000105697,protein_coding,,0.1734020610704648,0,1.3452456328842606,2
ENSG00000105707,protein_coding,,0,0,0,0
ENSG00000105792,protein_coding,,1.1215349221965185,0,10.216816565703562,2
ENSG00000105852,protein_coding,,0,0,0,0
ENSG00000105889,protein_coding,,0.04104980778427505,0,0.4104980778427505,1
ENSG00000105894,protein_coding,,0,0,0,0
ENSG00000105929,protein_coding,,0,0,0,0
ENSG00000105954,protein_coding,,0,0,0,0
ENSG00000105976,protein_coding,,0.27572410905218003,0,2.357726899777745,2
ENSG00000105989,protein_coding,,0,0,0,0
ENSG00000105991,protein_coding,,0.6726228164421302,0,6.726228164421302,1
ENSG00000105996,protein_coding,,0.04104980778427505,0,0.4104980778427505,1
ENSG00000105997,protein_coding,,0.23519661671184416,0,1.4977989843924353,2
ENSG00000106006,protein_coding,,0.21703251350162178,0,1.7936608438456807,2
ENSG00000106013,protein_coding,,1.4384325674075258,0,12.812507740890094,2
ENSG00000106025,protein_coding,,0,0,0,0
ENSG00000106031,protein_coding,,0,0,0,0
ENSG00000106038,protein_coding,,0,0,0,0
ENSG00000106113,protein_coding,,0.0376664291170537,0,0.376664291170537,1
ENSG00000106125,protein_coding,,0.59810241635744,0,5.5013627661480715,2
ENSG00000106128,protein_coding,,0.037608689111532326,0,0.3760868911153233,1
ENSG00000106278,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000106302,protein_coding,,0.16400761493185878,0,0.8541671827260062,2
ENSG00000106304,protein_coding,,0,0,0,0
ENSG00000106328,protein_coding,,0.1185423157336637,0,0.7859089665925817,2
ENSG00000106331,protein_coding,,0,0,0,0
ENSG00000106336,protein_coding,,0.11964070444353322,0,0.7859089665925817,2
ENSG00000106341,protein_coding,,0,0,0,0
ENSG00000106384,protein_coding,,0,0,0,0
ENSG00000106410,protein_coding,,0,0,0,0
ENSG00000106436,protein_coding,,0,0,0,0
ENSG00000106511,protein_coding,,0,0,0,0
ENSG00000106536,protein_coding,,0.2357726899777745,0,2.357726899777745,1
ENSG00000106631,protein_coding,,0,0,0,0
ENSG00000106633,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000106648,protein_coding,,0,0,0,0
ENSG00000106686,protein_coding,,0.31101998225631,0,3.1101998225631,1
ENSG00000106688,protein_coding,,0,0,0,0
ENSG00000106689,protein_coding,,0.2797821177875699,0,2.398306987131644,2
ENSG00000106714,protein_coding,,0,0,0,0
ENSG00000106819,protein_coding,,0.35446584484945276,0,2.690491265768521,2
ENSG00000106852,protein_coding,,0,0,0,0
ENSG00000106927,protein_coding,,0.037608689111532326,0,0.3760868911153233,1
ENSG00000107018,protein_coding,,0.21908170283809092,0,1.2314942335282515,2
ENSG00000107105,protein_coding,,0,0,0,0
ENSG00000107147,protein_coding,,0,0,0,0
ENSG00000107159,protein_coding,,0,0,0,0
ENSG00000107165,protein_coding,,0,0,0,0
ENSG00000107187,protein_coding,,0,0,0,0
ENSG00000107249,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000107282,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000107295,protein_coding,,0.41421685226319505,0,3.1436358663703268,2
ENSG00000107447,protein_coding,,0,0,0,0
ENSG00000107518,protein_coding,,0,0,0,0
ENSG00000107562,protein_coding,,1.025739665305746,0,7.859089665925817,2
ENSG00000107593,protein_coding,,0,0,0,0
ENSG00000107807,protein_coding,,0,0,0,0
ENSG00000107831,protein_coding,,0.039951419074405525,0,0.39951419074405525,1
ENSG00000107859,protein_coding,,0,0,0,0
ENSG00000107984,protein_coding,,1.3480190859531918,0,13.480190859531918,1
ENSG00000108001,protein_coding,,0.15718179331851634,0,1.5718179331851634,1
ENSG00000108018,protein_coding,,0.16400761493185878,0,0.8541671827260062,2
ENSG00000108231,protein_coding,,0.24259851159111695,0,1.5718179331851634,2
ENSG00000108242,protein_coding,,0,0,0,0
ENSG00000108244,protein_coding,,0,0,0,0
ENSG00000108255,protein_coding,,0,0,0,0
ENSG00000108342,protein_coding,,0,0,0,0
ENSG00000108379,protein_coding,,0.33576297819843015,0,3.3576297819843015,1
ENSG00000108381,protein_coding,,0.2357726899777745,0,2.357726899777745,1
ENSG00000108417,protein_coding,,0,0,0,0
ENSG00000108576,protein_coding,,0.3143635866370327,0,3.1436358663703268,1
ENSG00000108602,protein_coding,,0,0,0,0
ENSG00000108684,protein_coding,,0.2562501548178019,0,2.5625015481780187,1
ENSG00000108688,protein_coding,,0.8963302915716248,0,8.164274534228138,2
ENSG00000108759,protein_coding,,0.15718179331851634,0,1.5718179331851634,1
ENSG00000108813,protein_coding,,0.2939165839348556,0,2.5625015481780187,2
ENSG00000108849,protein_coding,,0,0,0,0
ENSG00000108852,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000108878,protein_coding,,0,0,0,0
ENSG00000108947,protein_coding,,0,0,0,0
ENSG00000109047,protein_coding,,0,0,0,0
ENSG00000109061,protein_coding,,0.15718179331851634,0,1.5718179331851634,1
ENSG00000109101,protein_coding,,0,0,0,0
ENSG00000109132,protein_coding,,0,0,0,0
ENSG00000109158,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000109181,protein_coding,,0,0,0,0
ENSG00000109182,protein_coding,,0,0,0,0
ENSG00000109205,protein_coding,,0,0,0,0
ENSG00000109208,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000109255,protein_coding,,0,0,0,0
ENSG00000109272,protein_coding,,0.30467593890377787,0,1.8804344555766164,2
ENSG00000109424,protein_coding,,0,0,0,0
ENSG00000109471,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000109472,protein_coding,,0.0753328582341074,0,0.753328582341074,1
ENSG00000109501,protein_coding,,0.23839657295688027,0,1.598056762976221,2
ENSG00000109576,protein_coding,,0.1506657164682148,0,1.506657164682148,1
ENSG00000109610,protein_coding,,0,0,0,0
ENSG00000109625,protein_coding,,0,0,0,0
ENSG00000109705,protein_coding,,0,0,0,0
ENSG00000109738,protein_coding,,1.709339494225593,0,16.19656452033309,2
ENSG00000109758,protein_coding,,0.2562501548178019,0,2.5625015481780187,1
ENSG00000109794,protein_coding,,0.22565213466919398,0,2.25652134669194,1
ENSG00000109819,protein_coding,,0.3143635866370327,0,3.1436358663703268,1
ENSG00000109832,protein_coding,,0,0,0,0
ENSG00000109846,protein_coding,,0,0,0,0
ENSG00000109851,protein_coding,,0,0,0,0
ENSG00000109956,protein_coding,,0,0,0,0
ENSG00000109991,protein_coding,,0,0,0,0
ENSG00000110148,protein_coding,,0,0,0,0
ENSG00000110169,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000110195,protein_coding,,0,0,0,0
ENSG00000110203,protein_coding,,0.12655703640189106,0,0.7859089665925817,2
ENSG00000110243,protein_coding,,0,0,0,0
ENSG00000110244,protein_coding,,0,0,0,0
ENSG00000110245,protein_coding,,0,0,0,0
ENSG00000110328,protein_coding,,0.17936608438456808,0,1.7936608438456807,1
ENSG00000110427,protein_coding,,0,0,0,0
ENSG00000110484,protein_coding,,0.7687504644534056,0,7.687504644534056,1
ENSG00000110675,protein_coding,,0,0,0,0
ENSG00000110786,protein_coding,,0,0,0,0
ENSG00000110881,protein_coding,,1.0295622973109269,0,9.441455790383262,2
ENSG00000110887,protein_coding,,0,0,0,0
ENSG00000110900,protein_coding,,0,0,0,0
ENSG00000110975,protein_coding,,0,0,0,0
ENSG00000111046,protein_coding,,0,0,0,0
ENSG00000111049,protein_coding,,0,0,0,0
ENSG00000111058,protein_coding,,0.16400761493185878,0,0.8541671827260062,2
ENSG00000111199,protein_coding,,0,0,0,0
ENSG00000111218,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000111241,protein_coding,,0,0,0,0
ENSG00000111245,protein_coding,,0.039951419074405525,0,0.39951419074405525,1
ENSG00000111262,protein_coding,,0,0,0,0
ENSG00000111291,protein_coding,,0.6287271732740654,0,6.2872717327406535,1
ENSG00000111305,protein_coding,,0.5945999252041538,0,5.125003096356037,2
ENSG00000111339,protein_coding,,0.3196113525952442,0,3.196113525952442,1
ENSG00000111404,protein_coding,,0.15718179331851634,0,1.5718179331851634,1
ENSG00000111405,protein_coding,,0.23742352448908133,0,1.9975709537202762,2
ENSG00000111432,protein_coding,,0,0,0,0
ENSG00000111536,protein_coding,,0,0,0,0
ENSG00000111537,protein_coding,,0.04796613974263288,0,0.4796613974263288,1
ENSG00000111700,protein_coding,,0,0,0,0
ENSG00000111701,protein_coding,,0,0,0,0
ENSG00000111704,protein_coding,,0.08753532192461351,0,0.4992663281308118,2
ENSG00000111713,protein_coding,,0,0,0,0
ENSG00000111732,protein_coding,,0,0,0,0
ENSG00000111799,protein_coding,,0.2357726899777745,0,2.357726899777745,1
ENSG00000111879,protein_coding,,0.3211894082503751,0,2.357726899777745,2
ENSG00000111961,protein_coding,,0,0,0,0
ENSG00000111981,protein_coding,,3.1990039531582197,0,31.490773203451386,2
ENSG00000112038,protein_coding,,0,0,0,0
ENSG00000112041,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000112053,protein_coding,,0.037608689111532326,0,0.3760868911153233,1
ENSG00000112115,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000112116,protein_coding,,0,0,0,0
ENSG00000112164,protein_coding,,0,0,0,0
ENSG00000112175,protein_coding,,0.42025776974966067,0,3.416668730904025,2
ENSG00000112183,protein_coding,,0,0,0,0
ENSG00000112186,protein_coding,,0,0,0,0
ENSG00000112214,protein_coding,,0,0,0,0
ENSG00000112238,protein_coding,,0,0,0,0
ENSG00000112246,protein_coding,,0,0,0,0
ENSG00000112273,protein_coding,,0,0,0,0
ENSG00000112280,protein_coding,,0.41029586612229846,0,3.1436358663703268,2
ENSG00000112299,protein_coding,,0.3013314329364296,0,3.013314329364296,1
ENSG00000112333,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000112379,protein_coding,,0,0,0,0
ENSG00000112462,protein_coding,,0,0,0,0
ENSG00000112494,protein_coding,,0.16400761493185878,0,0.8541671827260062,2
ENSG00000112499,protein_coding,,0.15718179331851634,0,1.5718179331851634,1
ENSG00000112530,protein_coding,,0.11282606733459699,0,1.12826067334597,1
ENSG00000112539,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000112541,protein_coding,,0.2357726899777745,0,2.357726899777745,1
ENSG00000112559,protein_coding,,0,0,0,0
ENSG00000112562,protein_coding,,0,0,0,0
ENSG00000112706,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000112761,protein_coding,,0.0376664291170537,0,0.376664291170537,1
ENSG00000112769,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000112796,protein_coding,,0.07521737822306465,0,0.7521737822306466,1
ENSG00000112812,protein_coding,,0.23585147471872994,0,1.5043475644612931,2
ENSG00000112818,protein_coding,,0.6019699858066028,0,4.51304269338388,2
ENSG00000112837,protein_coding,,0,0,0,0
ENSG00000112936,protein_coding,,0,0,0,0
ENSG00000112964,protein_coding,,0.12851752947233935,0,0.7859089665925817,2
ENSG00000112981,protein_coding,,0,0,0,0
ENSG00000113073,protein_coding,,0.43489562990375713,0,3.595627716696497,2
ENSG00000113100,protein_coding,,0,0,0,0
ENSG00000113196,protein_coding,,0.0376664291170537,0,0.376664291170537,1
ENSG00000113249,protein_coding,,0.30370409552552075,0,1.598056762976221,2
ENSG00000113262,protein_coding,,0.11299928735116112,0,1.1299928735116112,1
ENSG00000113302,protein_coding,,0.11528427730851293,0,0.753328582341074,2
ENSG00000113319,protein_coding,,0.5496633376507687,0,3.1389064767299413,2
ENSG00000113361,protein_coding,,0,0,0,0
