ensembl_gene_id,gene_biotype,symbol,mean.CPM,min.CPM,max.CPM,express.in.libs
ENSG00000101441,protein_coding,,0,0,0,0
ENSG00000101443,protein_coding,,0,0,0,0
ENSG00000101446,protein_coding,,0,0,0,0
ENSG00000101448,protein_coding,,0,0,0,0
ENSG00000101463,protein_coding,,0.03732524321128476,0,0.37325243211284764,1
ENSG00000101470,protein_coding,,0.11485370878191638,0,0.8481260654583698,2
ENSG00000101542,protein_coding,,0.35898660830131607,0,3.114828139357411,2
ENSG00000101680,protein_coding,,0,0,0,0
ENSG00000101746,protein_coding,,0.5589787305113503,0,3.8935351741967636,2
ENSG00000101812,protein_coding,,0,0,0,0
ENSG00000101825,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000101842,protein_coding,,0,0,0,0
ENSG00000101850,protein_coding,,0.20289605718477907,0,1.6284125420333988,2
ENSG00000101883,protein_coding,,0,0,0,0
ENSG00000101890,protein_coding,,0.16962521309167394,0,1.6962521309167395,1
ENSG00000101892,protein_coding,,0,0,0,0
ENSG00000101916,protein_coding,,0.5037711143068283,0,5.037711143068283,1
ENSG00000101938,protein_coding,,0.5923695453260968,0,3.48764617597035,2
ENSG00000101951,protein_coding,,0.04071031355083497,0,0.4071031355083497,1
ENSG00000101955,protein_coding,,0.47933083138982974,0,4.0585284071161505,2
ENSG00000101958,protein_coding,,0.15574140696787056,0,1.5574140696787055,1
ENSG00000101981,protein_coding,,0,0,0,0
ENSG00000102010,protein_coding,,0,0,0,0
ENSG00000102021,protein_coding,,0,0,0,0
ENSG00000102048,protein_coding,,0,0,0,0
ENSG00000102055,protein_coding,,0,0,0,0
ENSG00000102076,protein_coding,,0,0,0,0
ENSG00000102104,protein_coding,,0.2728073173070646,0,2.544378196375109,2
ENSG00000102109,protein_coding,,0,0,0,0
ENSG00000102128,protein_coding,,0.09500758873114991,0,0.9500758873114991,1
ENSG00000102195,protein_coding,,0,0,0,0
ENSG00000102230,protein_coding,,0.6915131688603408,0,3.8003035492459962,2
ENSG00000102239,protein_coding,,0,0,0,0
ENSG00000102243,protein_coding,,0,0,0,0
ENSG00000102245,protein_coding,,0.07750324835489666,0,0.7750324835489667,1
ENSG00000102271,protein_coding,,0.4672242209036117,0,4.672242209036117,1
ENSG00000102287,protein_coding,,0.044291805041647585,0,0.44291805041647586,1
ENSG00000102290,protein_coding,,0,0,0,0
ENSG00000102313,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000102359,protein_coding,,0.3893535174196764,0,3.8935351741967636,1
ENSG00000102383,protein_coding,,0.3325265605590247,0,3.3252656055902468,1
ENSG00000102385,protein_coding,,0.5972038913805562,0,5.972038913805562,1
ENSG00000102452,protein_coding,,0,0,0,0
ENSG00000102466,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000102468,protein_coding,,0.15574140696787056,0,1.5574140696787055,1
ENSG00000102539,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000102683,protein_coding,,0.03875162417744833,0,0.38751624177448335,1
ENSG00000102794,protein_coding,,0,0,0,0
ENSG00000102802,protein_coding,,0,0,0,0
ENSG00000102854,protein_coding,,0,0,0,0
ENSG00000102886,protein_coding,,0.17963891383703376,0,1.6962521309167395,2
ENSG00000102891,protein_coding,,0,0,0,0
ENSG00000102924,protein_coding,,0,0,0,0
ENSG00000102935,protein_coding,,0.022145902520823792,0,0.22145902520823793,1
ENSG00000103021,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000103023,protein_coding,,0,0,0,0
ENSG00000103089,protein_coding,,0,0,0,0
ENSG00000103154,protein_coding,,0,0,0,0
ENSG00000103184,protein_coding,,0,0,0,0
ENSG00000103241,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000103310,protein_coding,,0,0,0,0
ENSG00000103355,protein_coding,,0.05526521046151868,0,0.36895712791965,2
ENSG00000103375,protein_coding,,0,0,0,0
ENSG00000103449,protein_coding,,0.022145902520823792,0,0.22145902520823793,1
ENSG00000103460,protein_coding,,0,0,0,0
ENSG00000103534,protein_coding,,0,0,0,0
ENSG00000103546,protein_coding,,0,0,0,0
ENSG00000103710,protein_coding,,0,0,0,0
ENSG00000103723,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000104044,protein_coding,,0,0,0,0
ENSG00000104059,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000104067,protein_coding,,0.4959613778955661,0,3.114828139357411,2
ENSG00000104112,protein_coding,,0.1562675346755019,0,1.119757296338543,2
ENSG00000104313,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000104327,protein_coding,,0.04841059990563308,0,0.30041102236079403,2
ENSG00000104332,protein_coding,,0,0,0,0
ENSG00000104369,protein_coding,,0.7077782344173192,0,6.229656278714822,2
ENSG00000104413,protein_coding,,0.036895712791965005,0,0.36895712791965,1
ENSG00000104435,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000104499,protein_coding,,0,0,0,0
ENSG00000104537,protein_coding,,0,0,0,0
ENSG00000104722,protein_coding,,0,0,0,0
ENSG00000104723,protein_coding,,0.3532775782749049,0,2.58269989543755,2
ENSG00000104728,protein_coding,,0,0,0,0
ENSG00000104755,protein_coding,,0,0,0,0
ENSG00000104760,protein_coding,,0,0,0,0
ENSG00000104804,protein_coding,,0.41809067441163084,0,2.3361211045180585,2
ENSG00000104808,protein_coding,,0,0,0,0
ENSG00000104818,protein_coding,,0,0,0,0
ENSG00000104826,protein_coding,,0.07379142558393001,0,0.7379142558393,1
ENSG00000104827,protein_coding,,0,0,0,0
ENSG00000104833,protein_coding,,0.03875162417744833,0,0.38751624177448335,1
ENSG00000104848,protein_coding,,0.03875162417744833,0,0.38751624177448335,1
ENSG00000104879,protein_coding,,0,0,0,0
ENSG00000104888,protein_coding,,0.15574140696787056,0,1.5574140696787055,1
ENSG00000104892,protein_coding,,0,0,0,0
ENSG00000104899,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000104901,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000104938,protein_coding,,0,0,0,0
ENSG00000104941,protein_coding,,0,0,0,0
ENSG00000104953,protein_coding,,0,0,0,0
ENSG00000105048,protein_coding,,0,0,0,0
ENSG00000105141,protein_coding,,0.15574140696787056,0,1.5574140696787055,1
ENSG00000105198,protein_coding,,0,0,0,0
ENSG00000105219,protein_coding,,0,0,0,0
ENSG00000105227,protein_coding,,0.49754102340739964,0,4.240630327291849,2
ENSG00000105261,protein_coding,,0.08142062710166995,0,0.8142062710166994,1
ENSG00000105278,protein_coding,,0,0,0,0
ENSG00000105290,protein_coding,,0.2544378196375109,0,2.544378196375109,1
ENSG00000105352,protein_coding,,0.12213094065250492,0,1.2213094065250492,1
ENSG00000105357,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000105366,protein_coding,,0.022145902520823792,0,0.22145902520823793,1
ENSG00000105370,protein_coding,,0,0,0,0
ENSG00000105371,protein_coding,,0,0,0,0
ENSG00000105388,protein_coding,,0,0,0,0
ENSG00000105392,protein_coding,,0.15574140696787056,0,1.5574140696787055,1
ENSG00000105398,protein_coding,,0,0,0,0
ENSG00000105409,protein_coding,,0.1857671552177843,0,1.119757296338543,2
ENSG00000105419,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000105427,protein_coding,,0.29181235594186394,0,1.4930097284513906,2
ENSG00000105428,protein_coding,,0,0,0,0
ENSG00000105467,protein_coding,,0,0,0,0
ENSG00000105479,protein_coding,,0,0,0,0
ENSG00000105507,protein_coding,,0.24055401351370753,0,1.5574140696787055,2
ENSG00000105509,protein_coding,,0,0,0,0
ENSG00000105523,protein_coding,,0,0,0,0
ENSG00000105538,protein_coding,,0.37325243211284764,0,3.7325243211284764,1
ENSG00000105549,protein_coding,,0,0,0,0
ENSG00000105550,protein_coding,,0,0,0,0
ENSG00000105605,protein_coding,,0,0,0,0
ENSG00000105609,protein_coding,,0.13231640091141192,0,0.8481260654583698,2
ENSG00000105613,protein_coding,,0.20569472710704492,0,1.1068713837589501,2
ENSG00000105641,protein_coding,,0.11662232766138361,0,0.7787070348393528,2
ENSG00000105647,protein_coding,,0.036895712791965005,0,0.36895712791965,1
ENSG00000105650,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000105664,protein_coding,,0.030041102236079403,0,0.30041102236079403,1
ENSG00000105668,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000105675,protein_coding,,0.600203417396208,0,5.45094924387547,2
ENSG00000105679,protein_coding,,0,0,0,0
ENSG00000105695,protein_coding,,0.5812743626617249,0,5.81274362661725,1
ENSG00000105696,protein_coding,,0,0,0,0
ENSG00000105697,protein_coding,,0.06879272641352774,0,0.38751624177448335,2
ENSG00000105707,protein_coding,,0,0,0,0
ENSG00000105792,protein_coding,,1.049058140630266,0,10.123191452911586,2
ENSG00000105852,protein_coding,,0,0,0,0
ENSG00000105889,protein_coding,,0.04071031355083497,0,0.4071031355083497,1
ENSG00000105894,protein_coding,,0,0,0,0
ENSG00000105929,protein_coding,,0,0,0,0
ENSG00000105954,protein_coding,,0,0,0,0
ENSG00000105976,protein_coding,,0.2557580129726296,0,2.3361211045180585,2
ENSG00000105989,protein_coding,,0,0,0,0
ENSG00000105991,protein_coding,,0.150205511180397,0,1.50205511180397,1
ENSG00000105996,protein_coding,,0.04071031355083497,0,0.4071031355083497,1
ENSG00000105997,protein_coding,,0.139921099554498,0,0.8481260654583698,2
ENSG00000106006,protein_coding,,0.06693681502804441,0,0.36895712791965,2
ENSG00000106013,protein_coding,,1.4279305051554252,0,12.721890981875546,2
ENSG00000106025,protein_coding,,0,0,0,0
ENSG00000106031,protein_coding,,0,0,0,0
ENSG00000106038,protein_coding,,0,0,0,0
ENSG00000106113,protein_coding,,0.036895712791965005,0,0.36895712791965,1
ENSG00000106125,protein_coding,,0.5925987187531219,0,5.45094924387547,2
ENSG00000106128,protein_coding,,0.03732524321128476,0,0.37325243211284764,1
ENSG00000106278,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000106302,protein_coding,,0.16268331002977227,0,0.8481260654583698,2
ENSG00000106304,protein_coding,,0,0,0,0
ENSG00000106328,protein_coding,,0.10001660600475908,0,0.7787070348393528,2
ENSG00000106331,protein_coding,,0,0,0,0
ENSG00000106336,protein_coding,,0.11858101703477025,0,0.7787070348393528,2
ENSG00000106341,protein_coding,,0,0,0,0
ENSG00000106384,protein_coding,,0,0,0,0
ENSG00000106410,protein_coding,,0,0,0,0
ENSG00000106436,protein_coding,,0,0,0,0
ENSG00000106511,protein_coding,,0,0,0,0
ENSG00000106536,protein_coding,,0.23361211045180585,0,2.3361211045180585,1
ENSG00000106631,protein_coding,,0,0,0,0
ENSG00000106633,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000106648,protein_coding,,0,0,0,0
ENSG00000106686,protein_coding,,0.31001299341958666,0,3.100129934195867,1
ENSG00000106688,protein_coding,,0,0,0,0
ENSG00000106689,protein_coding,,0.25966487434869856,0,2.375189718278748,2
ENSG00000106714,protein_coding,,0,0,0,0
ENSG00000106819,protein_coding,,0.14489481101799578,0,0.8481260654583698,2
ENSG00000106852,protein_coding,,0,0,0,0
ENSG00000106927,protein_coding,,0.03732524321128476,0,0.37325243211284764,1
ENSG00000107018,protein_coding,,0.17642821583281984,0,0.9500758873114991,2
ENSG00000107105,protein_coding,,0,0,0,0
ENSG00000107147,protein_coding,,0,0,0,0
ENSG00000107159,protein_coding,,0,0,0,0
ENSG00000107165,protein_coding,,0,0,0,0
ENSG00000107187,protein_coding,,0,0,0,0
ENSG00000107249,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000107282,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000107295,protein_coding,,0.34822180927484847,0,3.114828139357411,2
ENSG00000107447,protein_coding,,0,0,0,0
ENSG00000107518,protein_coding,,0,0,0,0
ENSG00000107562,protein_coding,,1.0162260066672275,0,7.787070348393527,2
ENSG00000107593,protein_coding,,0,0,0,0
ENSG00000107807,protein_coding,,0,0,0,0
ENSG00000107831,protein_coding,,0.022145902520823792,0,0.22145902520823793,1
ENSG00000107859,protein_coding,,0,0,0,0
ENSG00000107984,protein_coding,,0.4959764370779493,0,4.959764370779493,1
ENSG00000108001,protein_coding,,0.15574140696787056,0,1.5574140696787055,1
ENSG00000108018,protein_coding,,0.16268331002977227,0,0.8481260654583698,2
ENSG00000108231,protein_coding,,0.24055401351370753,0,1.5574140696787055,2
ENSG00000108242,protein_coding,,0,0,0,0
ENSG00000108244,protein_coding,,0,0,0,0
ENSG00000108255,protein_coding,,0,0,0,0
ENSG00000108342,protein_coding,,0,0,0,0
ENSG00000108379,protein_coding,,0.3325265605590247,0,3.3252656055902468,1
ENSG00000108381,protein_coding,,0.23361211045180585,0,2.3361211045180585,1
ENSG00000108417,protein_coding,,0,0,0,0
ENSG00000108576,protein_coding,,0.3114828139357411,0,3.114828139357411,1
ENSG00000108602,protein_coding,,0,0,0,0
ENSG00000108684,protein_coding,,0.2544378196375109,0,2.544378196375109,1
ENSG00000108688,protein_coding,,0.14394095591736805,0,0.7750324835489667,2
ENSG00000108759,protein_coding,,0.15574140696787056,0,1.5574140696787055,1
ENSG00000108813,protein_coding,,0.5457713520669868,0,5.088756392750218,2
ENSG00000108849,protein_coding,,0,0,0,0
ENSG00000108852,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000108878,protein_coding,,0,0,0,0
ENSG00000108947,protein_coding,,0,0,0,0
ENSG00000109047,protein_coding,,0,0,0,0
ENSG00000109061,protein_coding,,0.15574140696787056,0,1.5574140696787055,1
ENSG00000109101,protein_coding,,0,0,0,0
ENSG00000109132,protein_coding,,0,0,0,0
ENSG00000109158,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000109181,protein_coding,,0,0,0,0
ENSG00000109182,protein_coding,,0,0,0,0
ENSG00000109205,protein_coding,,0,0,0,0
ENSG00000109208,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000109255,protein_coding,,0,0,0,0
ENSG00000109272,protein_coding,,0.30288108858876883,0,1.8662621605642382,2
ENSG00000109424,protein_coding,,0,0,0,0
ENSG00000109471,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000109472,protein_coding,,0.07379142558393001,0,0.7379142558393,1
ENSG00000109501,protein_coding,,0.16645431356723045,0,0.8858361008329517,2
ENSG00000109576,protein_coding,,0.14758285116786002,0,1.4758285116786,1
ENSG00000109610,protein_coding,,0,0,0,0
ENSG00000109625,protein_coding,,0,0,0,0
ENSG00000109705,protein_coding,,0,0,0,0
ENSG00000109738,protein_coding,,8.35845849247481,0,83.3843109098409,2
ENSG00000109758,protein_coding,,0.2544378196375109,0,2.544378196375109,1
ENSG00000109794,protein_coding,,0.2239514592677086,0,2.239514592677086,1
ENSG00000109819,protein_coding,,0.3114828139357411,0,3.114828139357411,1
ENSG00000109832,protein_coding,,0,0,0,0
ENSG00000109846,protein_coding,,0,0,0,0
ENSG00000109851,protein_coding,,0,0,0,0
ENSG00000109956,protein_coding,,0,0,0,0
ENSG00000109991,protein_coding,,0,0,0,0
ENSG00000110148,protein_coding,,0,0,0,0
ENSG00000110169,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000110195,protein_coding,,0,0,0,0
ENSG00000110203,protein_coding,,0.12537449784951024,0,0.7787070348393528,2
ENSG00000110243,protein_coding,,0,0,0,0
ENSG00000110244,protein_coding,,0,0,0,0
ENSG00000110245,protein_coding,,0,0,0,0
ENSG00000110328,protein_coding,,0.0400548029814392,0,0.400548029814392,1
ENSG00000110427,protein_coding,,0,0,0,0
ENSG00000110484,protein_coding,,0.7633134589125328,0,7.633134589125328,1
ENSG00000110675,protein_coding,,0,0,0,0
ENSG00000110786,protein_coding,,0,0,0,0
ENSG00000110881,protein_coding,,0.4512054285033517,0,3.6639282195751472,2
ENSG00000110887,protein_coding,,0,0,0,0
ENSG00000110900,protein_coding,,0,0,0,0
ENSG00000110975,protein_coding,,0,0,0,0
ENSG00000111046,protein_coding,,0,0,0,0
ENSG00000111049,protein_coding,,0,0,0,0
ENSG00000111058,protein_coding,,0.16268331002977227,0,0.8481260654583698,2
ENSG00000111199,protein_coding,,0,0,0,0
ENSG00000111218,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000111241,protein_coding,,0,0,0,0
ENSG00000111245,protein_coding,,0.022145902520823792,0,0.22145902520823793,1
ENSG00000111262,protein_coding,,0,0,0,0
ENSG00000111291,protein_coding,,0.6229656278714822,0,6.229656278714822,1
ENSG00000111305,protein_coding,,0.6751088729225287,0,5.936882458208588,2
ENSG00000111339,protein_coding,,0.17716722016659034,0,1.7716722016659034,1
ENSG00000111404,protein_coding,,0.15574140696787056,0,1.5574140696787055,1
ENSG00000111405,protein_coding,,0.12547932287526017,0,0.8858361008329517,2
ENSG00000111432,protein_coding,,0,0,0,0
ENSG00000111536,protein_coding,,0,0,0,0
ENSG00000111537,protein_coding,,0.047503794365574954,0,0.47503794365574953,1
ENSG00000111700,protein_coding,,0,0,0,0
ENSG00000111701,protein_coding,,0,0,0,0
ENSG00000111704,protein_coding,,0.05569474088083844,0,0.37325243211284764,2
ENSG00000111713,protein_coding,,0,0,0,0
ENSG00000111732,protein_coding,,0,0,0,0
ENSG00000111799,protein_coding,,0.23361211045180585,0,2.3361211045180585,1
ENSG00000111879,protein_coding,,0.39629542048157806,0,3.114828139357411,2
ENSG00000111961,protein_coding,,0,0,0,0
ENSG00000111981,protein_coding,,2.575976693381144,0,25.5760719571159,2
ENSG00000112038,protein_coding,,0,0,0,0
ENSG00000112041,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000112053,protein_coding,,0.03732524321128476,0,0.37325243211284764,1
ENSG00000112115,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000112116,protein_coding,,0,0,0,0
ENSG00000112164,protein_coding,,0,0,0,0
ENSG00000112175,protein_coding,,0.4171211296672832,0,3.392504261833479,2
ENSG00000112183,protein_coding,,0,0,0,0
ENSG00000112186,protein_coding,,0,0,0,0
ENSG00000112214,protein_coding,,0,0,0,0
ENSG00000112238,protein_coding,,0,0,0,0
ENSG00000112246,protein_coding,,0,0,0,0
ENSG00000112273,protein_coding,,0,0,0,0
ENSG00000112280,protein_coding,,0.406490402666891,0,3.114828139357411,2
ENSG00000112299,protein_coding,,0.29516570233572004,0,2.9516570233572,1
ENSG00000112333,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000112379,protein_coding,,0,0,0,0
ENSG00000112462,protein_coding,,0,0,0,0
ENSG00000112494,protein_coding,,0.16268331002977227,0,0.8481260654583698,2
ENSG00000112499,protein_coding,,0.15574140696787056,0,1.5574140696787055,1
ENSG00000112530,protein_coding,,0.1119757296338543,0,1.119757296338543,1
ENSG00000112539,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000112541,protein_coding,,0.23361211045180585,0,2.3361211045180585,1
ENSG00000112559,protein_coding,,0,0,0,0
ENSG00000112562,protein_coding,,0,0,0,0
ENSG00000112706,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000112761,protein_coding,,0.036895712791965005,0,0.36895712791965,1
ENSG00000112769,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000112796,protein_coding,,0.07465048642256952,0,0.7465048642256953,1
ENSG00000112812,protein_coding,,0.23411357939097605,0,1.4930097284513906,2
ENSG00000112818,protein_coding,,0.632811012914562,0,4.852281617467019,2
ENSG00000112837,protein_coding,,0,0,0,0
ENSG00000112936,protein_coding,,0,0,0,0
ENSG00000112964,protein_coding,,0.09624020115348896,0,0.7787070348393528,2
ENSG00000112981,protein_coding,,0,0,0,0
ENSG00000113073,protein_coding,,0.8634359529427842,0,6.6412283025537,2
ENSG00000113100,protein_coding,,0,0,0,0
ENSG00000113196,protein_coding,,0.036895712791965005,0,0.36895712791965,1
ENSG00000113249,protein_coding,,0.23109499318002003,0,1.4251138309672486,2
ENSG00000113262,protein_coding,,0.11068713837589501,0,1.1068713837589501,1
ENSG00000113302,protein_coding,,0.09593732810475379,0,0.7379142558393,2
ENSG00000113319,protein_coding,,0.3037080156693245,0,2.3361211045180585,2
